0.03,-9.87,-0.88,1.27,0.68,-1.18
-0.10,-9.79,-0.82,1.27,0.76,-1.23
0.01,-9.84,-0.76,1.28,0.72,-1.23
-0.02,-9.84,-0.64,1.34,0.44,-1.09
-0.01,-9.80,-0.68,1.22,0.50,-1.18
0.01,-9.83,-0.92,1.38,0.48,-1.31
-0.03,-9.83,-0.79,1.33,0.58,-1.09
-0.00,-9.87,-0.66,1.34,0.54,-1.24
0.02,-9.78,-0.73,1.18,0.50,-1.17
0.02,-9.79,-0.77,1.37,0.57,-1.18
0.02,-9.85,-0.81,1.39,0.50,-1.17
-0.02,-9.96,-0.90,1.21,0.53,-1.18
0.13,-9.81,-0.81,1.40,1.47,-1.18
-0.01,-9.88,-0.94,1.42,3.55,-1.11
0.27,-9.94,-1.14,1.82,10.01,-1.34
0.06,-9.73,-1.34,2.11,19.66,-1.30
-0.04,-9.84,-1.18,2.34,29.03,-1.52
-0.03,-9.68,-1.12,2.65,35.56,-1.53
-0.09,-9.85,-1.13,2.93,40.49,-1.60
-0.17,-9.80,-0.85,3.07,43.50,-1.54
-0.16,-9.96,-0.99,2.98,44.56,-1.66
-0.05,-9.80,-0.82,2.90,44.70,-1.69
-0.17,-9.82,-0.97,3.04,44.85,-1.62
-0.19,-9.79,-0.77,3.13,45.36,-1.65
-0.24,-9.96,-0.88,3.21,46.69,-1.74
-0.25,-9.82,-0.74,3.05,42.60,-1.56
-0.15,-9.80,-0.78,2.82,40.23,-1.49
-0.27,-9.82,-0.91,2.83,41.70,-1.57
-0.20,-9.81,-0.70,2.96,41.51,-1.63
-0.22,-9.83,-0.59,2.77,39.91,-1.63
-0.16,-9.84,-0.78,2.63,36.58,-1.60
-0.06,-9.81,-0.47,2.53,32.82,-1.55
-0.08,-9.81,-0.72,2.52,27.84,-1.52
-0.12,-9.81,-0.68,2.20,27.15,-1.45
-0.12,-9.79,-0.63,2.17,24.48,-1.37
-0.09,-9.85,-0.48,1.90,21.69,-1.44
-0.11,-9.82,-0.72,1.86,17.65,-1.25
-0.11,-9.81,-0.51,1.69,12.76,-1.26
-0.10,-9.94,-0.62,1.69,9.27,-1.30
-0.11,-9.87,-0.68,1.63,6.60,-1.22
-0.10,-9.84,-0.65,1.37,4.71,-1.25
-0.02,-9.80,-0.63,1.22,4.12,-1.36
-0.03,-9.78,-0.73,1.34,4.24,-1.36
-0.03,-9.69,-0.74,1.32,2.85,-1.31
-0.04,-9.83,-0.68,1.27,1.02,-1.13
-0.15,-9.85,-0.74,1.27,0.74,-1.06
0.04,-9.80,-0.84,1.25,1.32,-1.15
-0.06,-9.83,-0.75,1.31,1.71,-1.26
-0.01,-9.95,-0.83,1.30,2.72,-1.26
0.15,-9.89,-0.85,1.47,3.29,-1.31
0.14,-9.86,-0.87,1.43,2.97,-1.15
-0.09,-9.81,-0.66,1.31,1.50,-1.16
-0.04,-9.85,-0.71,1.33,-0.50,-1.13
-0.09,-9.84,-0.84,1.30,-0.89,-1.32
-0.10,-9.92,-0.77,1.26,-0.86,-1.18
-0.06,-9.84,-0.76,1.36,1.94,-1.27
-0.02,-9.81,-0.90,1.28,0.30,-1.11
0.11,-9.88,-0.68,1.18,0.24,-1.14
-0.04,-9.83,-0.72,1.18,0.33,-1.06
0.03,-9.83,-0.62,1.45,0.21,-1.28
0.01,-9.95,-0.90,1.29,0.50,-1.26
