0.01,-9.84,-0.79,1.31,0.28,-1.25
-0.04,-9.82,-0.75,1.24,0.73,-1.21
-0.01,-9.79,-0.71,1.28,0.47,-1.24
0.04,-9.68,-0.66,1.21,0.60,-1.06
-0.03,-9.86,-0.81,1.18,0.58,-1.24
0.04,-9.82,-0.74,1.37,0.40,-1.34
-0.02,-9.82,-0.80,1.17,0.73,-1.28
0.03,-9.83,-0.66,1.18,0.49,-1.26
0.06,-9.86,-0.80,1.34,1.03,-1.25
-0.14,-9.67,-0.90,1.30,0.63,-1.22
-0.07,-9.81,-0.73,1.25,-0.44,-1.13
0.05,-9.84,-0.94,1.22,3.60,-1.32
0.40,-9.88,-1.53,1.72,14.21,-1.45
0.13,-9.83,-1.75,2.50,33.52,-1.44
-0.02,-9.89,-2.00,3.90,59.87,-1.80
-0.58,-9.93,-1.23,4.27,75.79,-1.81
-0.48,-9.91,-1.51,4.33,81.49,-2.02
-0.71,-9.67,-0.95,4.52,87.79,-2.13
-0.69,-9.79,-0.36,4.26,80.57,-3.84
-0.65,-9.75,0.06,3.69,65.16,-1.81
-0.36,-9.78,-0.23,3.33,49.21,-1.45
-0.23,-9.83,-0.68,3.16,42.73,-1.53
-0.14,-9.78,-0.96,2.96,41.81,-1.73
-0.12,-9.85,-1.00,2.97,43.38,-1.52
-0.27,-9.72,-0.63,2.89,42.73,-1.63
-0.23,-9.86,-0.49,2.76,41.54,-1.62
-0.23,-9.75,0.27,2.85,38.54,-1.61
-0.25,-9.77,-0.41,2.78,35.40,-1.39
-0.25,-9.88,1.07,2.66,6.76,-1.37
-0.06,-9.82,-0.79,1.34,-7.17,-0.92
0.05,-9.78,-1.10,3.83,4.02,-0.98
0.02,-9.84,-0.79,1.62,3.39,-1.07
-0.05,-9.77,-0.82,1.18,1.30,-1.18
-0.06,-9.84,-0.86,1.11,-0.16,-1.31
0.01,-9.73,-0.73,1.43,1.52,-1.20
0.15,-9.84,-0.88,0.89,-0.39,-1.17
-0.04,-9.81,-0.75,1.33,0.95,-1.08
-0.02,-9.84,-0.77,1.38,0.50,-1.15
-0.01,-9.88,-0.72,1.16,0.39,-1.14
-0.06,-9.76,-0.77,1.36,-0.02,-1.24
0.06,-9.81,-0.77,0.96,1.26,-1.39
-0.05,-9.87,-0.83,1.56,2.14,-1.23
0.12,-9.83,-0.62,1.19,0.53,-1.16
0.05,-9.84,-0.91,1.16,-0.09,-1.10
-0.02,-9.85,-0.78,1.19,1.15,-1.18
-0.04,-9.81,-0.50,1.31,0.34,-1.08
-0.01,-9.84,-0.83,1.19,1.04,-1.20
-0.02,-9.82,-0.75,1.08,-0.01,-1.13
-0.06,-9.73,-0.65,1.31,-0.43,-1.15
-0.04,-9.81,-0.80,1.19,-0.25,-1.17
0.09,-9.81,-0.69,1.25,0.24,-1.18
0.01,-9.82,-0.85,1.21,1.12,-1.22
-0.14,-9.81,-0.79,1.28,0.66,-1.11
0.12,-9.87,-0.89,1.16,0.34,-1.15
-0.04,-9.78,-0.75,1.33,0.82,-1.24
-0.02,-9.77,-0.73,1.27,0.22,-1.24
-0.14,-9.79,-0.75,1.30,0.68,-1.27
0.02,-9.94,-0.81,1.29,0.52,-1.05
-0.11,-9.66,-0.81,1.17,0.79,-1.18
-0.07,-9.89,-0.80,1.21,0.27,-1.27
-0.04,-9.77,-0.84,1.19,0.81,-1.24
-0.02,-9.84,-0.75,1.26,0.17,-1.20
